"Hiragana","Kanji","English","Example","Translation"
"あう","会う","to meet","週末に友達と映画館で会います。","I will meet my friend at the movie theater on the weekend."
"あける","開ける","to open","暑いので、窓を大きく開けます。","It's hot, so I will open the window wide."
"あげる","","to give","誕生日に友達にプレゼントをあげます。","I will give a present to my friend for their birthday."
"あそぶ","遊ぶ","to play, to socialize","子供たちは公園で一日中遊びます。","The children play all day at the park."
"あつまる","集まる","to assemble","会議のために、午後3時に会議室に集まります。","We will assemble in the meeting room at 3 p.m. for the meeting."
"あつめる","集める","to collect","趣味で、世界中の切手を集めています。","As a hobby, I collect stamps from all over the world."
"あらう","洗う","to wash","食事の後に、皿をきれいに洗います。","I will wash the dishes cleanly after the meal."
"ある","","to be, to exist","図書館にはたくさんの本があります。","There are many books in the library."
"あるく","歩く","to walk","毎日、公園を30分歩きます。","I walk in the park for 30 minutes every day."
"いう","言う","to say","先生は、授業中に静かにしてくださいと言いました。","The teacher said, ""Please be quiet during class."""
"いく","行く","to go","来週、京都に旅行に行きます。","I will go on a trip to Kyoto next week."
"いそぐ","急ぐ","to hurry","電車に遅れるので、急いで駅まで行きます。","I will hurry to the station because I am late for the train."
"いる","","to be, to exist","部屋に椅子が３つあります。","There are three chairs in the room."
"いれる","入れる","to put in","冷蔵庫にジュースを入れます。","I will put the juice in the refrigerator."
"うごく","動く","to move","地震で建物が少し動きました。","The building moved a little due to the earthquake."
"うたう","歌う","to sing","カラオケで好きな歌を歌います。","I will sing my favorite song at karaoke."
"うまれる","生まれる","to be born","私の妹は、去年大阪で生まれました。","My younger sister was born in Osaka last year."
"うる","売る","to sell","この店は、新鮮な野菜を売っています。","This store sells fresh vegetables."
"えらぶ","選ぶ","to choose","旅行のホテルを慎重に選びます。","I will carefully choose a hotel for the trip."
"おきる","起きる","to wake up, to get up","毎朝６時に起きて、ランニングに行きます。","I wake up at 6 a.m. every morning and go for a run."
"おくる","送る","to send","誕生日に友達にプレゼントを送ります。","I will send a present to my friend for their birthday."
"おこる","怒る","to get angry","子供が宿題をしないので、お母さんが怒っています。","The mother is angry because the child is not doing their homework."
"おしえる","教える","to teach, to tell","田中先生は、私たちに日本語を教えてくれます。","Mr. Tanaka teaches us Japanese."
"おす","押す","to push","エレベーターのボタンを押します。","I will push the elevator button."
"おとす","落とす","to drop","電車の中で、携帯電話を落としてしまいました。","I dropped my cell phone on the train."
"おどる","踊る","to dance","パーティーでみんなで楽しく踊ります。","We will dance happily together at the party."
"おぼえる","覚える","to learn, to remember","新しい単語を毎日10個覚えます。","I memorize 10 new words every day."
"おもう","思う","to think","明日は晴れると思います。","I think it will be sunny tomorrow."
"およぐ","泳ぐ","to swim","夏は、海でたくさん泳ぎます。","In the summer, I swim a lot in the sea."
"おりる","降りる","to get off","次の駅で電車を降ります。","I will get off the train at the next station."
"おわる","終わる","to end","会議は午後5時に終わります。","The meeting will end at 5 p.m."
"かう","買う","to buy","スーパーで、夕食の材料を買います。","I will buy ingredients for dinner at the supermarket."
"かう","飼う","to keep a pet","家で猫を２匹飼っています。","I have two cats at home."
"かえす","返す","to return something","図書館で借りた本を返します。","I will return the book I borrowed from the library."
